track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.7027814332689931,0.7098089694907885,0.7168084419080435,0.9399387194754807,0.7737658732624862,0.01680448119498533,0.05531975809719934,0.9346733668341708,0.07125742264819253,0.4520835520100766,0.8123173929136827,0.7474690736647993,6
0.7731842317682879,0.8646213522265568,0.5639065360180898,0.9149131859235978,0.8035547821763719,0.28380901573753,0.0015847314773269866,0.7999999999999999,0.06511094905719346,0.017739057415765713,0.8855298913849374,0.4255399398613342,8
0.7725327879550948,0.6665624820942542,0.046672152050949184,0.2392596706986212,0.4994189459968527,0.02669786149573038,0.7861191916813824,0.826386022607801,0.0915384766293515,0.27519830520176514,0.4262653498258908,0.8561991107301319,1
0.8546241238267122,0.7955252587811174,0.06739438405616724,0.01661025385722396,0.30831015271139645,0.023847474002280794,0.9663131850955946,0.8832870216498753,0.1084136402651904,0.014076921961481841,0.39659183808640763,0.6852432285277265,1
0.6113452918637146,0.6256099885200517,0.4762072166811742,0.7734453163319721,0.8171251955574474,0.012688723493952206,0.0008245641314856457,0.8493935695039816,0.13229938375455436,0.06828741652277032,0.7471182830211975,0.5820552454474631,9
0.8340640545489768,0.774061913678841,0.058899536987186404,0.037818285997202945,0.42779607648167717,0.02480661509735929,0.7640558435039237,0.9065326633165829,0.09782268986352745,0.016269549700850216,0.6022446217154886,0.732656389365844,1
0.9129984916465042,0.8400529760305505,0.6737374825024228,0.7767722407172037,0.8827916226461997,0.021339023739663912,0.0016750930691765478,0.3115577889447236,0.08928013334722366,0.2746929778524194,0.8641647246179098,0.5029547368845844,2
0.675348238104998,0.6690879863821718,0.7771312427120901,0.7769105961502443,0.6929094937324757,0.03151916694608653,0.3081421682314285,0.9601748029036657,0.09076347233209314,0.22999895067927456,0.7951610566112362,0.7183086815659571,6
0.9223835113448321,0.8599191352457496,0.47345752126628626,0.9159142072656732,0.8392683280508773,0.026140304081088285,0.0003136450853098266,0.2321608040201005,0.14261902281487657,0.1833735698540989,0.9771867361456446,0.5715909082183837,3
0.8340640545489768,0.8064878882838847,0.5649833100032303,0.5505414174081816,0.7699956497420919,0.005601493731661779,0.6726902339671453,0.36582914572864317,0.08688405042191895,0.18442321822189567,0.8425665545514098,0.5225331949097889,5
0.8314555918074147,0.8351818631160101,0.630482449682138,0.935784372344863,0.892731860353263,0.8480688071877156,0.07093554661522217,0.016428703134825515,0.3725422085220014,0.2960440985778897,0.8867458114256028,0.47043455633965875,8
0.8905481053034191,0.8258441538374415,0.44990351471162865,0.7966841007770833,0.8151829909252446,0.02728591771926909,0.009995484312215655,0.8129528947626531,0.059103786934463415,0.18370447919755437,0.9192597245978298,0.5191706544204931,8
0.8930209632379167,0.829415391465717,0.5229891245827502,0.9179162499498238,0.860481014231558,0.2384635902907442,0.001173084225567875,4.683417085427136e-06,0.1644963016980936,0.7627794688779259,0.9874090195673446,0.6547447826672128,3
0.2524742064634242,0.42416068945797414,0.6154727376545331,0.8638289629723378,0.8582265146426784,0.052168913947877885,0.0010089250218080204,0.8197351685032279,0.07281098697898736,0.460651324426565,0.8635481969985237,0.68885911591473,2
0.4203363895277301,0.4001842040192521,0.7501884354473997,0.542533246671579,0.6797588714188055,0.23979727927447314,0.1335327359314306,0.8432160804020099,0.10198979060318783,0.10674923900493336,0.7724637961319822,0.7805068153519326,7
0.8877489614690067,0.8451876172642317,0.317325293420911,0.9799795731584935,0.8106602034263459,0.043478260869565216,1.2640582682066384e-05,0.9206030150753768,0.35618293572247106,0.22221055946258006,0.833636970378342,0.38193482563558057,5
0.44597308866385643,0.45814757162938197,0.719447739794656,0.7679417724145776,0.834549166041001,0.1122482165089931,0.015649621404592695,0.8719571337125318,0.5692294144650885,0.40590206243686544,0.8246068759055966,0.8072073234011902,2
0.7202951873893194,0.6203780627481537,0.49922740255015685,0.8690228729401618,0.8412447823674444,0.03808553686247736,0.0014952012806541965,0.8212831513988113,0.30205698387917057,0.15782929544257845,0.9653735267337527,0.7833802877007301,3
0.8594503344859405,0.8064878882838847,0.2257995046839669,0.8148110517160658,0.8438464566113562,0.026140304081088285,0.0630506942887729,0.013567839195979899,0.4041045942285655,0.17917497638291172,0.8853896912149146,0.49266821378966696,4
0.0,0.6903752345284636,0.8524819640357489,0.971971402421891,0.8834752346031943,0.11443051480394771,0.007759440253713663,0.0003296482412060301,0.27909157203875407,0.6546656869948567,0.7673110035193185,0.3907086456435458,7
0.0,0.7669709353517437,0.7168084419080435,0.9609601676590624,0.8908706730470449,0.16110962923446248,0.0010124413956130996,0.128643216080402,0.35409938535264085,0.5192610475490711,0.8337400309002834,0.48894301906298754,8
0.926938881773113,0.9144598076656557,0.176267901367503,0.009409300309105379,0.3084332856876516,0.03761002934115765,0.9989959823127827,0.9497487437185929,0.14157724762996146,0.016584444211189254,0.4201303618331864,0.26891422612711224,1
0.7643305695014788,0.7276862726712652,0.09120275654140197,0.12410632568409548,0.7829014148695959,0.02507335289410509,0.8192768163008778,0.9557788944723616,0.09782268986352745,0.42059410097617295,0.4988815548687562,0.663991299417483,1
0.871182489378457,0.7940765255793599,0.6715839345321418,0.9199182926339744,0.8755411927992873,0.030008002133902374,0.010942176322192649,0.9195979899497487,0.04219189498906136,0.17287708617613098,0.7472724770334422,0.5216855358870598,9
0.7310823350780654,0.8551065551023014,0.6986078847084951,0.9279054136636303,0.8961191274415743,0.18941462501875675,0.021932073734294375,0.005648541285822738,0.3940504522860176,0.6318267791598652,0.8965913234150344,0.4641576844564511,8
0.8974222373885202,0.8460466145496099,0.44929428652149284,0.9362702876521745,0.8715458580414174,0.03618997071878123,0.003852715266026793,0.7056735648304853,0.07701178865308107,0.2573700738020326,0.9769806584056883,0.5434781365945284,3
0.8471004196427078,0.7189264418212709,0.5919026596317434,0.8168130944002164,0.7857808712945125,0.09055748199519871,0.002990356239431271,0.8231155778894471,0.13949369726013128,0.4184948042405794,0.8641903257307226,0.6593474928232714,2
0.8202604141818344,0.9068879958765459,0.7932593948530204,0.9549540396066105,0.8860232428065378,0.03947719391837823,0.0015646511235826396,0.5758793969849245,0.3093030524012918,0.8929358664847276,0.7772604244859225,0.4384832938654917,7
0.6191075580948862,0.7669709353517437,0.6877355443092495,0.6536466156419395,0.7852215524206078,0.24779941317684712,0.027207262855113653,0.33768844221105526,0.09573913949369725,0.49406948672194817,0.8600764101531393,0.7108150783252221,2
0.6786129039604142,0.41896824036336733,0.5369687960968149,0.8725340253956736,0.8330236569352923,0.2069610496849678,0.046309943989203683,0.26298989690995,0.7000835895412448,0.527716904714445,0.9840272414599783,0.6417048041904581,3
0.0,0.8313916847908608,0.5322228372913703,0.8802148190798585,0.8005807148507448,0.060561402609815525,0.004094119070736205,0.7488570263563977,0.08061916037422828,0.30476061832532586,0.863895301573819,0.43475913812596645,8
0.941883143057684,0.87635263960294,0.5010068024959113,0.9737239359729342,0.9414122556163701,0.07185383062695813,0.00562141517456782,0.09254679064045411,0.13671298396910103,0.04111100749324283,0.9791356713609374,0.5563622802457097,3
0.8216000480808103,0.949610817520079,0.7382368468497311,0.983460890990016,0.9570134644057549,0.20166584532178317,0.02348535050108329,0.00034041287277390247,0.06947916441109395,0.5378229357667018,0.8849607473495297,0.5335000980595743,8
0.9322190806987164,0.9198932689025817,0.19936679851532602,0.023558542202490877,0.3079719165918532,0.04063431737554727,0.9982390645643014,0.9177975984575587,0.09913697547774662,0.047188750250242335,0.4434174312601744,0.24994280302006555,1
0.8406727790554602,0.7648333052956968,0.35532143891205276,0.9217812543667004,0.9101819906214135,0.032562257455831425,0.015188353462839782,0.0007442335874052837,0.9385447882314445,0.20128186223211952,0.8900574380922284,0.45949781565462056,4
0.8436884195231289,0.8093297021299786,0.6621432370988993,0.5769173763374735,0.6664551211076127,0.01804219646632263,0.009000124808431816,0.8847953623644887,0.10824044171267841,0.41292966839172135,0.8181032839211718,0.6744900239232887,6
0.8195039353374971,0.756644877615821,0.13937950460302354,0.27241373715693035,0.7223562452573484,0.017342636810103177,0.6889943702472381,0.8709914306717256,0.14251043321624315,0.01388428048321252,0.36207614951323586,0.3267110662701431,1
0.8981770874022372,0.9030036013285124,0.653278776784753,0.7727681553489024,0.8191535641041576,0.022272606028274203,0.005389958511880726,0.664321608040201,0.10928221689759351,0.47097722263041875,0.8062361392494424,0.48832920119442935,5
0.8630606818851388,0.7658343223454701,0.4583403991973652,0.7426585906391796,0.7780888240365856,0.008130493588140771,0.2568893154342001,0.5993588929507759,0.2230302937554422,0.3243848599387611,0.615925706603525,0.45328243103034516,9
0.8406727790554602,0.7669709353517437,0.7954129428233015,0.8398365852679488,0.8174548919685952,0.03680981595092024,0.10542024068934489,0.8562814070351757,0.060527138243567036,0.311430670725307,0.7523428651288744,0.8789069771060047,7
0.8531929954782089,0.7662308390144935,0.5607212042448817,0.967511810642799,0.9305767806228301,0.28163707241018493,0.016073243817423633,0.0027803866588409594,0.4565869661563851,0.4254648192094028,0.921982948439432,0.4509306131983082,4
0.8401316205114067,0.7452109451765176,0.0070340869524153195,0.06001643300875439,0.38279426035492214,0.024285728665349178,0.9763826963512956,0.9668799927844237,0.09809389981861522,0.04888355321820624,0.38693502499289767,0.7833340588535534,1
0.8662204463268472,0.773974556939543,0.12678326524172115,0.05126159501136073,0.4187351401301127,0.022678530065348947,0.9643745767618965,0.9587125571299607,0.0887897502299786,0.012010461608851036,0.4787009581293652,0.6285196459629783,1
0.257728077256096,0.0,0.6683536125767202,0.9699693597377403,0.9081888426242413,0.011469725260069355,3.1917722276639424e-05,0.7708542713567839,0.04906761120950099,0.26734543927784193,0.7676199809690027,0.587043348684424,7
0.8202604141818344,0.774061913678841,0.7168084419080435,0.9529519969224599,0.8989704389617384,0.09802614030408106,0.33333225568768243,0.6623115577889447,0.549953120116679,0.7596305237745355,0.8641135192355289,0.43174357994993606,8
0.0,0.9161948529630322,0.575324333758061,0.9685595171000448,0.921465665737231,0.0379493055323174,0.23636848091797413,0.48947158379168526,0.09539063603100688,0.25503691011988083,0.8450756290569532,0.5917872147443951,8
0.8471004196427078,0.8124441627807967,0.2257995046839669,0.8738713108985097,0.9625877819899322,0.027473993064817286,0.02017913904459223,1.8190954773869345e-05,0.3488905094280654,0.1718274378083342,0.8991589994482885,0.37002080747489785,4
0.8272637463603704,0.7361154638504518,0.7997200387638635,0.32731365812538527,0.5760362935802623,0.09349159775940248,0.07831176313447656,0.9185929648241206,0.09469736430878216,0.5087645638711031,0.7872175968845592,0.7060615231600247,6
0.7313357989868915,0.4776967409993163,0.7345691714740706,0.6712758770942472,0.7521562606104465,0.026861949910288316,0.0016155199230047867,0.8125181075172403,0.19352440831634882,0.48086741723033066,0.7745517766112335,0.6239524900527424,6
0.6990661660089174,0.7984219298135437,0.6324147319259729,0.882346836615238,0.8574622103849281,0.36051702899464,0.02705257777722363,0.010948793839886409,0.06462130242121487,0.3388277010268492,0.8851048082816991,0.35244334865014865,8
0.8328376893426744,0.699834419609511,0.765225244719251,0.6052286160411786,0.8219775342685033,0.06543808952120508,0.024886587094783693,0.688375219399691,0.15151703417102846,0.16171785317074427,0.8527705746184071,0.7311802691379342,2
0.0,0.8400529760305505,0.7081942500269194,0.3223085514150087,0.6573239699210739,0.03120832221925847,0.0010325217493574465,0.8110552763819096,0.3499322846129805,0.08155767817781044,0.7472982150262779,0.5246494021300778,6
0.8533566358849352,0.7669709353517437,0.767416819209648,0.7077017681140066,0.7909183187288961,0.032542011202987456,0.004777507722678147,0.7216080402010049,0.08657151786644443,0.5308071795948357,0.7472879199567584,0.7228715103900774,7
0.7455530140709985,0.8219835987597188,0.6635769251483147,0.9685238262643591,0.9374942696524697,0.3442080847198613,0.0007510367288756003,0.05006599904977002,0.17610193164187005,0.4934285918243726,0.884907249184722,0.5014701582842798,8
0.9177379297230838,0.922918822358791,0.11068105459625355,0.025459126517961988,0.28436337485837543,0.030203124510370237,0.8454526648190016,0.9513805286062631,0.09685903804687818,0.06153216134234178,0.43082945463830724,0.2420555053647169,1
0.7027814332689931,0.8990504528760292,0.632820071067083,0.6846782772462744,0.82331738238767,0.07308615630834889,0.038351859183226186,0.88643216080402,0.06167309094697365,0.39750183688464363,0.9250666057882819,0.5396452917877115,2
0.7551296174514496,0.6903752345284636,0.41208140411327665,0.9459448475279326,0.8645205394319806,0.015070685516137633,0.06967721102440738,6.673366834170854e-05,0.0907386186061048,0.45943109058465414,0.9009474540502982,0.4348141581131344,4
0.8768356353509822,0.8599191352457496,0.3722407666630775,0.9389376981334054,0.9445860004557413,0.05481461723126166,0.0007795092921786752,0.4311557788944723,0.2728409209292635,0.5129631573422904,0.9771262316384259,0.5566627388795276,3
0.7974733710848726,0.7477560004799325,0.856287237279313,0.3750381494917951,0.6483342463996222,0.11110815101456512,0.3304516880360128,0.36171589597675863,0.10623350935135131,0.4876774665451502,0.7763688825996272,0.5127469981275136,6
0.6829277611686736,0.6978977708276454,0.5261530138676833,0.9106632682818759,0.8617265736463712,0.031074243728403363,0.0015860332887196312,0.818774496332326,0.33531945242502603,0.42280895426796056,0.8849851829696938,0.44732344255368817,4
0.7643305695014788,0.7631402602621344,0.2910677072615897,0.8924587245209288,0.8800017752817493,0.05445807587314001,0.01996003414943962,0.022493867519782162,0.13657688246484162,0.20604722979323142,0.8854049374245289,0.455122052828126,4
0.7731842317682879,0.7669709353517437,0.6198987832453968,0.9919918292633974,0.8833302260062561,0.14777273939717256,9.466882772772354e-05,0.8683417085427135,0.07240337535159913,0.836254854623701,0.9770657212537439,0.767890441148098,3
0.7643305695014788,0.6576317800450284,0.3808549585442016,0.755750792533622,0.7442255505147806,0.013203520938917045,0.016564675370609787,0.5778894472361809,0.3697260131263673,0.3544662538049753,0.8852577092820764,0.49707208726437635,4
0.7955579288067317,0.7859825660899025,0.5004507958349419,0.9604171263817926,0.8069353785373636,0.037946365833906065,0.003641040025356707,0.7350598420490518,0.061440778078250526,0.05548158894006405,0.8235132403353556,0.5162531844568472,5
0.5922126414273913,0.4644371482073046,0.5476544192852505,0.6024703296871379,0.7210749802324394,0.019592074106264377,0.008483429410303698,0.9039119269028103,0.1025849092501898,0.018027905785611004,0.786625757278553,0.7528184359979816,6
0.9296556091651734,0.8635629827312419,0.6244736735720174,0.9173878710381173,0.9384623360611566,0.039669078744365635,0.04881477453498795,0.5154853702156231,0.10611474074759153,0.41188170785619754,0.9769762017276349,0.492607108419378,3
0.8409358315669619,0.8069690796029834,0.44101635546175244,0.9686227891187132,0.9421797237994227,0.029279451612702942,0.0001271062223383502,0.8770811341632276,0.3734834390506596,0.31177060611690344,0.9771452915947253,0.5952833944867462,3
0.735568775130603,0.7361154638504518,0.19134273715947023,0.046226865270635624,0.4205870776624614,0.022272606028274203,0.8845379659700053,0.8412060301507537,0.10198979060318783,0.24845176865749974,0.4253220959102979,0.3507391612088169,1
0.8594503344859405,0.8124441627807967,0.36254980079681287,0.8718692682143591,0.8421684999896422,0.060416110962923444,0.014155032921288157,0.2723618090452261,0.09469736430878216,0.04419019628424478,0.7471231756999028,0.5524490340727235,9
0.665310082663033,0.7940765255793599,0.5666148612392049,0.9417297578961248,0.9372978304449894,0.4547180428919971,0.007117719848103167,0.3390017553176197,0.10751581691529646,0.18337599861870324,0.8640766693504485,0.49521974231146143,8
0.8330379838107457,0.7815966973114472,0.46800755667339783,0.9622386972200205,0.8955708365506969,0.025109796788656664,0.014206959370760424,0.586277934378353,0.3473742629279618,0.2515508363686652,0.8067923184945388,0.5155453807971162,5
0.8877489614690067,0.8599191352457496,0.6801981264132658,0.8048008382953127,0.7833364406604106,0.018671645772205918,0.0019060171372365373,0.8251256281407034,0.09094697364308782,0.05090794583814423,0.77247862699326,0.758323013680708,7
0.8471004196427078,0.9357470558119474,0.8007968127490042,0.9359346341071796,0.8607503159115861,0.0706855161376367,0.003843771273566015,0.8743718592964823,0.13949369726013128,0.5538994436863651,0.7724489649175896,0.5036638028122802,7
0.7731842317682879,0.7276862726712652,0.0134596748142565,0.04092145215763643,0.397261409069252,0.028274206455054685,0.9748995578195664,0.9477386934673365,0.11761641837691426,0.011231237535425629,0.4598479528741515,0.8243939867921464,1
0.8592957665588119,0.7691000830226691,0.633089928180713,0.8630265017387719,0.815380267403253,0.027036455254046018,0.000532581753542107,0.38956635011395313,0.7078317923071826,0.07145887277163326,0.7159479267822528,0.5640703098743565,9
0.9235453325906162,0.8748666387483517,0.4452771363565502,0.9259844563135711,0.8943644395968677,0.02942653424422969,0.007171301015949249,0.0033092535598090705,0.08040646943200334,0.06362518236470177,0.9837099251350203,0.5116675800733563,3
0.86537496624981,0.77405570635886,0.4712878611867825,0.894860540964565,0.7998982015676376,0.04854176057539819,0.0007535508306639668,0.934662868252851,0.31655312527680257,0.6137622948097402,0.603128648650882,0.5097540169587,9
0.6446735614415093,0.5654016722669566,0.48083082865753063,0.9014638961464908,0.8246814490620895,0.015318603876592004,0.0006544680376702153,0.8825463054656827,0.1011992940001564,0.5625958240681598,0.8149768688590627,0.5799913061084606,9
0.8376736770482105,0.7322494936610939,0.4366737473654496,0.8152694709068,0.7860016144263973,0.016027509562377626,0.026530780003860038,0.8487662879510395,0.11466595536266924,0.02697121269996781,0.6990733726570498,0.6118247010153787,9
0.690748323613301,0.8990504528760292,0.8223322924518144,0.9039019511607693,0.8391026039400907,0.03454254467858095,0.00016605448528887683,0.764824120603015,0.09573913949369725,0.5497008502151779,0.7823270339177162,0.4974638898844166,7
0.9177379297230838,0.9288742964146092,0.10089372240766664,0.013093058847942554,0.2886085389348083,0.037476660442784734,0.8242969047369645,0.9758793969849245,0.10094801541827274,0.012700745250341133,0.425667252924387,0.2574267218965227,1
0.0,0.8646213522265568,0.8492516420803274,0.4854750301732857,0.8448615167899239,0.03320885569485196,0.001263445817417436,0.011055276381909547,0.031253255547452855,0.2977852419439488,0.7674555443074871,0.7469582926655276,7
0.8306823999456957,0.7507479333407238,0.45013405511418514,0.8307947151667748,0.7767581493583404,0.010694183319056895,0.040767182004674316,0.8572973684023818,0.10304290192766946,0.020873497625936783,0.6363603062159104,0.5548548989221088,9
0.0,0.8282912855384237,0.6341247212210613,0.9018999084766186,0.8803836626264362,0.05578956604920799,0.0027479992069363605,0.6976027373011753,0.11530413759736412,0.258880441563745,0.8835534079179549,0.4026004686271487,8
0.9223835113448321,0.8124441627807967,0.7254226337891677,0.9529519969224599,0.7980651710065667,0.04881301680448119,0.00563092275681289,0.808040201005025,0.32180435462027296,0.5003673769287289,0.8337713937619222,0.5893313738783528,5
0.85132655470739,0.7903460666583334,0.37752786851305953,0.7171227541958344,0.9149322625970421,0.0372636849912704,0.013558250795300906,0.02910769486918132,0.10756539210103803,0.050547535991967554,0.9745184621091045,0.670720224281143,3
0.8352232469776352,0.8990504528760292,0.7826296445880468,0.6686197720486505,0.8019425970659045,0.02365555192423923,0.007879282309814693,0.8345641036056628,0.15348116834204367,0.39183230181570744,0.8104250663639251,0.6501192974213862,2
0.735568775130603,0.7189264418212709,0.7286529557445892,0.7857814327958816,0.8170820127193255,0.07535342758068816,0.17469746110734177,0.9195979899497487,0.10303156578810294,0.04492495014170253,0.7871258588276162,0.6995802303646501,6
0.7899480906653683,0.8824986554070334,0.46161300742974054,0.9489479115541586,0.9771715037391502,0.32648706321685783,0.011444185165801323,0.0018894472361809043,0.32076257943535785,0.2851894615303873,0.836471631524252,0.46619264913328706,8
0.4564992458232521,0.24537182128348395,0.7911058468827394,0.6096016765906254,0.7499016013092205,0.04387836756468391,7.298204568382889e-05,0.921608040201005,0.08282112720075008,0.13508974493544662,0.7472724770334422,0.8194255938589388,6
0.8406727790554602,0.7787292205244954,0.19085252441634148,0.17277533601566,0.522560472437775,0.030001044025943027,0.9172433092964617,0.9355808483052717,0.09359030719960132,0.021784990776673823,0.4010889685483149,0.4810522875544908,1
0.9129984916465042,0.9181515786080965,0.3184020674060515,0.852849862714928,0.8959459739398835,0.05201387036543079,0.013452220540236015,1.9899497487437185e-05,0.06802791957495573,0.15818200902697593,0.8596209698005977,0.5680130463737854,8
0.8794768119619749,0.7985556669044898,0.480752641920406,0.9372177995385634,0.9019294967455829,0.1737184365199919,0.006623985755163757,0.011053507702018975,0.5805509291677118,0.3310003959677034,0.9719546169997157,0.5776460065507261,3
0.5625323369257385,0.4346133046687245,0.006783676106385278,0.1461287952097525,0.4507695813394651,0.04467858095492132,0.9287147442075686,0.9296482412060301,0.10511511615793312,0.008922011126272698,0.4429458739829757,0.7633646136459573,1
0.7983849381782157,0.7396614896175543,0.653818549404729,0.839500881156143,0.804792084572,0.04405693154271251,0.0033979090771983043,0.9183196581492046,0.10101408631249002,0.2405269601534751,0.8324171673396573,0.7756002160437888,6
0.3878588970877903,0.1548123827357682,0.28412697671637405,0.945998793249684,0.8708867752010451,0.14028782557625138,0.05393994800992381,0.002126839238193079,0.27276641445443583,0.7806467514739912,0.9978891529716967,0.7433700992667988,3
0.9177379297230838,0.910705987255712,0.516528480671907,0.7477426217970194,0.821307977544383,0.008535609495865563,0.00557068169557985,0.013969849246231153,0.24471299093655594,0.15188411882019523,0.7967471494290921,0.616275076115425,5
0.8372011935905549,0.7952560572969419,0.7152009282287973,0.9734224610691117,0.9226174081778591,0.1434335142397412,0.0024581012123197623,0.790358048553015,0.28087073677313523,0.06513351175615405,0.8619383548074234,0.6009324147790113,8
0.9047036529711068,0.846808087897213,0.44189162304890844,0.9727816521454283,0.8924222055409478,0.07076487563586344,0.00541375375707073,0.5334416714907922,0.8318987841985508,0.1672633548740475,0.8667454188813037,0.47800269274784657,8
0.0,0.8239003691179401,0.6985032841606547,0.9349336127651042,0.8494396453504028,0.016271005601493735,1.424701098161414e-05,0.8703517587939698,0.07146577768517554,0.10884853574052691,0.772513230963114,0.40664680081842963,7
0.8768356353509822,0.8124441627807967,0.541294282330139,0.9839836585267948,0.8706937625587803,0.05201387036543079,0.006795583273985011,0.1537688442211055,0.19470778206063136,0.10255064553374618,0.8336728194504235,0.5562652431820823,5
0.7899480906653683,0.8990504528760292,0.6220523312156779,0.8017977742690867,0.8449029478176207,0.023606295012003203,0.021885969112861718,0.6944723618090451,0.20929263464944267,0.3334732864490396,0.8642628565036259,0.5752611000747514,2
0.8799462961158334,0.8867530136918734,0.46955109134621525,0.8663487815266593,0.9400948333864186,0.03826226165181516,0.001355784105293741,0.3772684223781741,0.1848178091473622,0.10929932802077917,0.8709659836217711,0.47320130394960935,8
0.8101215558379691,0.7608118325339079,0.4574598429173213,0.9523801124243586,0.9004648191357696,0.08985248927676068,0.006058314459914118,3.718604415135639e-05,0.36347539409527446,0.1223441047916526,0.9253678005143967,0.48990493670104285,4
0.9081613263426327,0.829415391465717,0.46053623344460004,0.9379366767913302,0.8737182275806351,0.05374766604427847,0.03142413714142651,1.3065326633165827e-05,0.09261381393895199,0.05468667996221266,0.7964855879217212,0.44202008729944176,5
0.7282485761336033,0.6970596274693489,0.6491736591538366,0.8903268165157593,0.8043471222485014,0.0288825398686492,0.00029473085498434406,0.6387702487164899,0.11229433739675343,0.8662039516038127,0.8082680602701675,0.6332496543904453,6
0.797901198253455,0.8003684080385042,0.5649833100032303,0.9949948932896233,0.9525407577734966,0.21712456655108026,0.0025385482801834653,0.4592964824120603,0.15303677466402751,0.12459326125747872,0.8851628299921113,0.4425984538066565,8
0.8340640545489768,0.7442380701402609,0.4303865618606655,0.8938917377400161,0.9018913264143517,0.16110962923446248,0.000291556696191045,0.0005949748743718592,0.6072507552870091,0.1361393933032434,0.9250704752847514,0.42407033207313294,4
0.7455530140709985,0.7189264418212709,0.48621488915220196,0.9830560680358328,0.9209798668779885,0.07610001181743982,0.019196828559056713,0.4118646501534633,0.8636871930007018,0.6905216345791073,0.9807166954899738,0.6923233330819271,3
0.8406727790554602,0.7189264418212709,0.6155916873048348,0.7407354724024922,0.7625380647566963,0.028674313150173374,0.2018059386622101,0.88643216080402,0.11449109282216897,0.0743151044400126,0.7472004049953758,0.5648493920159199,9
0.8348464491265496,0.7857182460210239,0.6794917137525981,0.8664893782471406,0.8343158196700035,0.02167810469375131,0.0006042868218105461,0.6238633252812562,0.18160144431429562,0.2937461541441957,0.7386497433995929,0.5331838542701776,9
0.690748323613301,0.7596474249298876,0.8083342306449878,0.8027987956111621,0.8181177884117415,0.06575086689783942,0.018472308976322745,0.850251256281407,0.10094801541827274,0.15083447045239845,0.7625121974171258,0.761235093856321,7
0.815912727774297,0.8028942423625072,0.5113878599018553,0.9155952061579029,0.9132061023339283,0.17910559099229564,0.01569137310971098,0.02011697012160734,0.20456636392709177,0.2475994040548303,0.8785580510699394,0.5278640639596284,8
0.690748323613301,0.9181515786080965,0.6705071605470013,0.9899897865792467,0.9207217285024755,0.09962656708455588,0.03574141319646109,0.007567839195979899,0.8228982185644339,0.1980686470032539,0.8852824580246574,0.5343992954504158,8
0.9026460512930494,0.8473254348699375,0.04937794324092656,0.05430968149769176,0.4022773555189344,0.025925968011731734,0.8516358056243073,0.8298928255407226,0.1229287263277872,0.012052502403545533,0.42049097237916566,0.4631207932322565,1
0.9565666579531885,0.8941053886868882,0.5582016281542678,0.888544782415662,0.9357575185035498,0.036548494438273606,0.002897579026729019,0.0016476694573658605,0.0626598140956299,0.0891162622684588,0.9775937079673753,0.5517086860590698,3
0.9498718618836233,0.9195664293707653,0.11348611007765522,0.014218640232332373,0.28076675560445685,0.021461236157994786,0.902306902797265,0.8884568620997683,0.09887376801339388,0.09855779175820858,0.4224419039059547,0.2715557739159711,1
0.0,0.8599191352457496,0.7975664907935825,0.6726660211413705,0.752718911192592,0.02560682848759669,0.001634932361687854,0.7688442211055276,0.060631315762058546,0.9338721528288023,0.7774222934532555,0.44089849981493145,7
0.678064466783826,0.7669709353517437,0.8007968127490042,0.7787742834013544,0.8747954343007478,0.04974659909309148,0.0017353341304095886,0.9135678391959798,0.08146681946036045,0.4184948042405794,0.7872417362331476,0.7930908670402044,6
0.9443241826381547,0.9144598076656557,0.23879212665443947,0.0066154996170995775,0.42300128243653945,0.016199189375911603,0.990232831654899,0.9462770017983073,0.11088868363825957,0.08605629954521626,0.37910773912078966,0.24419626041979772,1
0.678778609471605,0.5902932845552922,0.13841342644043028,0.15311930576441973,0.42850790392940385,0.01705979079396939,0.9567977360373688,0.8773709282523993,0.09723384616735589,0.016670266737764394,0.3982148545508773,0.6403804383684869,1
0.8832601492465587,0.8293001390431942,0.40195195523974364,0.9632529305398785,0.8627100626499814,0.032384689941107825,0.010247346522478367,0.888753657796163,0.17690405520284747,0.07098717592163535,0.81830311296904,0.5612035440555939,5
0.9719613495662076,0.9175254924386609,0.5036313869055915,0.875719917032751,0.9014677123216852,0.03564278641649268,0.00552387855887237,0.009030935029370343,0.1003920163258316,0.06001982625086826,0.971104699364307,0.47970534484580146,3
0.5829447017993643,0.7596474249298876,0.8094110046301283,0.8908886737137901,0.7934248959045429,0.042678047479327824,5.39057096266993e-05,0.8060301507537688,0.06292322116887175,0.890836569749134,0.7674854451111819,0.7454094374348177,7
0.8406727790554602,0.8502068634776032,0.34747496500484554,0.9039019511607693,0.8561721873511072,0.09202453987730061,0.008914060594013612,0.0073768844221105525,0.09136368371705386,0.007977327595255584,0.7870775702125501,0.4231898527641711,5
0.7328135250631143,0.6788899110979925,0.6672082026892129,0.8479720863941189,0.7037288942186491,0.10522770083918934,0.01420470202030741,0.08202248187595847,0.09706613091271701,0.5841109580616197,0.8070360295744039,0.7855706114169425,6
0.9357925440399221,0.8824986554070334,0.7975664907935825,0.6406333381949603,0.7827978373003541,0.05268071485729528,0.0007021999302629395,0.8050251256281407,0.27596624648400875,0.07504985829747034,0.7724934575014402,0.6602591716422381,7
