track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.6504332490865367,0.7361154638504518,0.093356304511683,0.027808072576449745,0.3767737658732625,0.02694051747132569,0.7740960203760973,0.9497487437185929,0.10407334097301803,0.01826388159966411,0.48881439088739986,0.2876325080737976,1
0.8503441378069877,0.8144598138332174,0.5924685094872538,0.966428395731892,0.9625652199524165,0.2115620961378253,0.023295318008352845,0.0008898614643432151,0.1176427189385497,0.5007870189132371,0.979773376273533,0.4566267021489929,3
0.7078342239032483,0.6720951314447396,0.11556020152475271,0.11469688429351543,0.6206834831549299,0.03140190259041108,0.9009909379414505,0.8995734922056814,0.07544903775327788,0.023671049177891042,0.4247251268346258,0.3726200278862437,1
0.7250371315668139,0.8130675219578372,0.6968953994307291,0.8604931852500199,0.8161552345262147,0.42958056069232353,0.011384758256645549,0.0010881917344243862,0.13648695197785393,0.18112492756961535,0.8427132366093019,0.3367163933249267,8
0.692502398891346,0.8983818882991728,0.5903602337184471,0.962505845583677,0.9796031219034654,0.5262842950107033,0.0036502154820483856,0.00011187871120400696,0.08863374299652524,0.2276857620162056,0.844034109386093,0.47958616088424927,8
0.8594503344859405,0.9217833180875118,0.8438677721546248,0.921920335318125,0.8393926211339672,0.03614297145905575,0.01184579224068826,0.46331658291457284,0.04667152828419627,0.6504670935236696,0.7822783718437338,0.519729595310265,7
0.9060914018691019,0.8990504528760292,0.7316054444995946,0.4816234890981793,0.8006138702853123,0.044191471373759464,0.09970177166309688,0.5664404915568164,0.1820211256229824,0.017806133760528895,0.8692655648009036,0.48853685405166736,2
0.9400971456514633,0.8451876172642317,0.6985032841606547,0.7357303656921156,0.778074700142937,0.048279541210989596,0.016363871833166316,0.6130653266331657,0.09084279612459631,0.732339666211819,0.7622810830598872,0.7759994985857519,7
0.735568775130603,0.7596474249298876,0.6662000646064392,0.9049029725028446,0.7575870569469476,0.07508668978394238,0.08132381619612859,0.9236180904522613,0.09886446504844254,0.039781673139498264,0.7966805805558002,0.7157686643899588,6
0.797901198253455,0.774061913678841,0.8234090664369549,0.545536310697805,0.7742423300809976,0.14510536142971459,0.008542574049743193,0.8120603015075377,0.09157203875403688,0.20226724047444106,0.7624619624593314,0.7467917140156342,7
0.8981770874022372,0.7669709353517437,0.516528480671907,0.5555465241185582,0.8100387380108963,0.014003734329154444,0.3062237781328141,4.824120603015075e-05,0.12907594541098033,0.23585598824393827,0.7875651132838359,0.514281899341114,5
0.16260831227163416,0.774061913678841,0.8374071282437817,0.5805720576704411,0.7956414558863132,0.08722325953587623,0.37851305161246296,0.8130653266331658,0.3259714553599333,0.2788915713236066,0.8425179603600985,0.6463850941991076,2
0.7983849381782157,0.7396614896175543,0.653818549404729,0.839500881156143,0.804792084572,0.04405693154271251,0.0033979090771983043,0.9183196581492046,0.10101408631249002,0.2405269601534751,0.8324171673396573,0.7756002160437888,6
0.8406727790554602,0.7442380701402609,0.6662000646064392,0.7517467071653208,0.7645474695999834,0.23179514537209922,0.02017913904459223,0.05105527638190954,0.3353474320241692,0.43109058465414085,0.939943783063057,0.725986441048903,3
0.9314074779426934,0.9217833180875118,0.5800581457951977,0.924923399344351,0.8714809520850164,0.03841024273139504,0.0499984643549474,0.006010050251256281,0.29159287425773517,0.39015429831006615,0.8335742295373474,0.4718126024663478,2
0.9443241826381547,0.8909278465862199,0.8804780876494025,0.755750792533622,0.8774677355871812,0.038810349426513735,0.0005395490649337295,0.8331658291457286,0.15407854984894262,0.7333893145796158,0.7724588524330867,0.46675594380491514,7
0.9314074779426934,0.869226609337449,0.6048239474534296,0.899897865792468,0.9280343048909327,0.03454254467858095,0.05682578462802535,0.4924623115577889,0.09782268986352745,0.415345859137189,0.9769589238807002,0.4868453839597624,3
0.8044228397878537,0.8087869257817843,0.5597223639153732,0.8972928555281775,0.908536851168827,0.1252785579745269,0.00420964682039048,0.009102202647224469,0.19084008631124116,0.2680603608666148,0.8717827881994155,0.5485516634667024,8
0.719948555405274,0.6774546718032591,0.6074169594912974,0.7427562992890733,0.7666855424382983,0.008498174720001445,0.014421920610627895,0.9405267159955568,0.3152368460060842,0.8667931407416218,0.791510121210856,0.5607974486923999,9
0.8321461325356501,0.8990504528760292,0.6346414943100127,0.8823674263239374,0.8514285570714948,0.03422127640391859,0.016556589782780892,0.8287839595796052,0.1734194942020843,0.3726340340446008,0.8574434509214768,0.5501707783323961,2
0.773757851447012,0.750108705011083,0.5788393343245576,0.7968531082955179,0.8575855350783808,0.20330113519250093,0.009714457986851065,0.00012146570223508794,0.10498098129118985,0.6171323553552075,0.8166674617608437,0.5126854963822086,9
0.7251406491973726,0.8182457112189808,0.5865187897060408,0.9879877438950961,0.9384542083566383,0.3024806615097359,0.04839203605539965,0.10552763819095476,0.8249817689342641,0.36916133095413034,0.8848822327551127,0.3412082734920343,8
0.8412468082754667,0.8138320890462531,0.43528957770245225,0.9467190608893252,0.9120881465753095,0.025512840693579484,0.003075384320742749,0.5552805679688511,0.08736101902138849,0.38717106499059645,0.9793725542553249,0.649567290211429,3
0.8202604141818344,0.7596474249298876,0.5649833100032303,0.5795710363283658,0.7798976653615892,0.010002667377967456,0.02791007523616579,0.0036783919597989947,0.0820918845713095,0.0757846121549281,0.6528145926677285,0.5261397904949066,9
0.690748323613301,0.8003684080385042,0.8072574566598473,0.5995914631698722,0.8068278333644066,0.07828754334489196,3.1917722276639424e-05,0.7899497487437186,0.03958745702677362,0.6462685000524824,0.77239458077679,0.7408433347028787,6
0.8406727790554602,0.7940765255793599,0.46592010337030265,0.9229213566602004,0.9307894682327594,0.4238463590290744,0.11144434681264898,0.0,0.3061777268465465,0.35131730870158495,0.8839900845345547,0.3808684032185514,4
0.4203363895277301,0.6192495309430728,0.6349736190373642,0.733728323007965,0.7550597642574524,0.0478794345158709,0.0016951734229208948,0.8663316582914572,0.08365454734868215,0.29148735173716805,0.7725626618713752,0.7401348964208658,2
0.8533566358849352,0.910705987255712,0.11812210616991498,0.002302048780370612,0.14179769229175732,0.03134169111763137,0.909638408150439,0.9346733668341708,0.09063444108761329,0.06381862076204471,0.44521556949892016,0.4872084916504358,1
0.871503313493918,0.8451876172642317,0.6001496616947544,0.9619727145367643,0.8863761986816676,0.09551628353697253,0.0013079237300305457,0.8744397180179547,0.8575445366251357,0.1450934086939062,0.8257215010705944,0.4607161809380401,5
0.8406727790554602,0.7876022445336464,0.6026703994831485,0.8628600761356812,0.7200505458537898,0.0704187783408909,0.0259020398617311,0.8422110552763818,0.15199499947911244,0.7753752492914874,0.7825021859144599,0.8411526721379348,6
0.7853168380685903,0.7119118287180961,0.24559280761746496,0.8895124090437193,0.8938313011812435,0.029174409300407576,0.0033722950118015823,0.0002415719017860853,0.10020291853235183,0.2735792191037526,0.8853418998466109,0.5039697656232284,4
0.7731842317682879,0.7189264418212709,0.5014536448799398,0.921920335318125,0.8327429411886562,0.012803414243798342,0.0001238857424257483,0.8201005025125627,0.07313261798103969,0.057625695392043666,0.7472879199567584,0.5460980253561551,9
0.8190601277092978,0.73404036241756,0.49578819033762683,0.943586792749714,0.8941688164942696,0.15677374526333676,0.09188248945361555,0.00637982344927788,0.8941290520879519,0.14410398489785034,0.9257222296923374,0.42640962704246,4
0.8877489614690067,0.8646213522265568,0.574674275869495,0.9159142072656732,0.8470780767716943,0.10642838090157374,0.003171079423130393,0.5869346733668341,0.10407334097301803,0.25474965886428047,0.8338117151210338,0.6726745164364489,2
0.8256594182055169,0.7669709353517437,0.5647522426072508,0.7800093632715634,0.8131530461272448,0.01224431808618112,0.29006745303784165,0.04579960059308927,0.10473202903695794,0.5206730723486844,0.684150454779295,0.5201393038412839,9
0.882355753701161,0.774061913678841,0.05997631097232693,0.023904089342356005,0.25117560541089223,0.030141371032275273,0.970883487070697,0.9899497487437184,0.09365558912386707,0.00608796053322137,0.6031924927806651,0.4860546905801941,1
0.6360477424281058,0.3661274517956945,0.7041228877235887,0.851154149548869,0.8829397805467096,0.036444012834053845,0.012188581636591408,0.7417971537676394,0.08005341281449659,0.7277941193885036,0.7725444184316644,0.6550995407615625,9
0.871182489378457,0.829415391465717,0.4960697749542372,0.9429417835017067,0.935989062208688,0.07655374766604428,0.00011284154786635752,0.0392964824120603,0.11865819356182937,0.06822714390679123,0.9770514826618841,0.609984004279565,3
0.8130415613581709,0.7876022445336464,0.5542155701518251,0.7847804114538063,0.7251879932881735,0.03827687383302214,0.02961690530443528,0.8924623115577889,0.366600687571622,0.012280885903222422,0.8200322466354444,0.47292232087600805,5
0.9002275296280637,0.9417844028688656,0.5639316043708897,0.8861008334731498,0.8683260894710583,0.04830227366331974,0.13815587817684227,0.7826262785690472,0.0609164373312307,0.05336851212398806,0.8432051802388874,0.5525493679760152,2
0.7551296174514496,0.9814872851339358,0.5251426725530312,0.9779775304743429,0.9182772978683735,0.03454254467858095,0.060540650070729535,0.001165829145728643,0.27804979685383896,0.4814737063083867,0.9250743447571832,0.5062249807726351,8
0.8930209632379167,0.8347975086879766,0.41100463012813615,0.9269254420285017,0.8806786402336709,0.1384369165110696,0.0005044084458811224,0.01778894472361809,0.11449109282216897,0.10884853574052691,0.9805974993598552,0.5373389848881338,3
0.7348969726058311,0.8688411947999476,0.6337291600529202,0.9359570980143536,0.9010497104125688,0.6711434030287815,0.01664929097102888,0.005884196389922092,0.18403622673039127,0.17908200290900472,0.8708499587623528,0.46883290328751037,8
0.7817158703665203,0.8502068634776032,0.4228491439646819,0.9969969359737739,0.8782549251134174,0.24913310216057616,0.000636938780593812,0.3949748743718593,0.518699864569226,0.01836884643644379,0.8336100822202828,0.5043038920015439,5
0.7930418607877577,0.7009709078550505,0.5951303159325092,0.9735266193036364,0.9471752601956129,0.3723203333395604,0.024192282899838415,0.0003107602121678885,0.2734951818713416,0.6308745234923476,0.9249397245684909,0.39365514012953023,4
0.7992693540509781,0.8242491294559628,0.5869427942138246,0.837920005131452,0.8232340298941021,0.1149822169361737,0.001605170984439823,0.6223472957198463,0.27279278005207896,0.128104822518526,0.8503923159131513,0.5178950225582972,8
0.8594503344859405,0.9030036013285124,0.5423710563152794,0.8488457773466267,0.8257410975079237,0.025340090690850893,0.001795575191642629,0.6944723618090451,0.10094801541827274,0.26314684580665476,0.8641220537582393,0.8313165079373377,2
0.5031666530495447,0.5099516467910685,0.7665216616732589,0.9439748855274283,0.805735696958983,0.054408507855714106,0.02436530505458636,0.8786444351002339,0.08686742350470282,0.7591225191307467,0.8093142909119693,0.6844400321071855,6
0.7027814332689931,0.7098089694907885,0.7168084419080435,0.9399387194754807,0.7737658732624862,0.01680448119498533,0.05531975809719934,0.9346733668341708,0.07125742264819253,0.4520835520100766,0.8123173929136827,0.7474690736647993,6
0.8551703349314526,0.8389673554657663,0.6178725544035044,0.9089794311370919,0.8380716493298641,0.05223924558130784,0.0019881776641409842,0.1886014816690017,0.09663021069635727,0.13027944904778618,0.7907757039146863,0.5395034222416865,5
0.8663564216486905,0.8566272094599678,0.40811002700825116,0.9902809148578828,0.8814827606349752,0.06472156144176189,0.010207513175882438,0.9761286723047667,0.36664527794271323,0.059371507190631403,0.8389322410115605,0.506304157523822,5
0.6352928859818208,0.869226609337449,0.8018735867341447,0.7427375150866429,0.8146582975990719,0.22379301146972524,0.020078737275870496,0.7316582914572863,0.15303677466402751,0.18547286658969245,0.7724637961319822,0.5058791361716422,7
0.8484892729293724,0.7596474249298876,0.3706026266401741,0.8279439728679372,0.8771872809842836,0.02582695787369835,0.0036119588707710193,1.1052205299901103e-05,0.5887703618289772,0.10956721865469611,0.9031735281358798,0.44036475493484223,4
0.8272637463603704,0.774061913678841,0.4820717131474104,0.8368335212417228,0.7750502351210822,0.0061349693251533735,0.04899444666773006,0.8552763819095477,0.10094801541827274,0.013855358454917598,0.5900410477837816,0.5036513115323338,9
0.8471004196427078,0.7940765255793599,0.5359104124044364,0.7237181095872117,0.8389161643154558,0.008402240597492665,6.665673425435959e-05,0.8522613065326632,0.11865819356182937,0.017109268395087644,0.6648348018570904,0.652859175050887,9
0.0,0.7596474249298876,0.798643264778723,0.5825741003545917,0.7811198806786402,0.03734329154441185,3.774102486250003e-05,0.9085427135678391,0.14782789873945204,0.4468353101710927,0.7823075695442996,0.7478502890946697,7
0.0,0.7098089694907885,0.6112845913642727,0.9639632316852884,0.8607296003977378,0.040144038410242736,0.01295021169662734,0.7899497487437186,0.8333159704135849,0.4468353101710927,0.8246275289550828,0.793747761949052,2
0.48782493681490247,0.5355628517926954,0.6877355443092495,0.9229213566602004,0.9483355084622873,0.15577487329954653,0.03252855659736558,0.0,0.08438378997812272,0.5675448724677232,0.8602653631094244,0.4723175865967626,8
0.7496556863285002,0.8384667925541209,0.49698916326015274,0.8098166895232156,0.8108898812379985,0.01624292272477104,0.0058080146504620395,0.01424372788504408,0.07417252950743218,0.3586686027622879,0.7930821627330829,0.48863120761601686,5
0.960509510525089,0.9253569472356923,0.7921826208678799,0.6526455942998641,0.8115095394941272,0.02560682848759669,0.00037890623497895413,0.8854271356783919,0.07896655901656423,0.10360029390154299,0.7724291894157487,0.7692190398458925,6
0.8533566358849352,0.7876022445336464,0.06751372886831056,0.23822275868068188,0.5896256706647609,0.02574019738596959,0.04728761659946057,0.9276381909547738,0.11449109282216897,0.20541618557783142,0.5456686480923016,0.6866333282827002,1
0.6017222572298446,0.7442380701402609,0.7168084419080435,0.8788764176088862,0.8721231330143144,0.03374233128834356,0.0021570215590408738,0.06884422110552764,0.041462652359620794,0.4930198383541513,0.7627532688378116,0.4140385165735978,7
0.8272637463603704,0.7276862726712652,0.026919349628512987,0.10208385615843844,0.411327242972262,0.02734062416644438,0.941766974141394,0.8432160804020099,0.07042400250026044,0.00598299569644169,0.4621302271993497,1.0,1
0.8406727790554602,0.7940765255793599,0.46268978141488104,0.9669662957115144,0.8351459407950614,0.18911709789277142,3.723901601889135e-05,0.9417085427135679,0.257214293155537,0.4531332003778734,0.7967804311981728,0.6032748021706356,9
0.8423851020348707,0.7573920910589121,0.14120557723979088,0.10584500711190999,0.49768292688004756,0.017609762903026654,0.9054970753167458,0.9507028445602762,0.12792112853303728,0.013257078968421331,0.5705605888363148,0.626203911762369,1
0.882355753701161,0.869226609337449,0.4799181651771294,0.8978958231083174,0.8574151181820064,0.04747932782075219,0.0005505932594931203,0.708542713567839,0.38951974163975417,0.17602603127952135,0.8426195620733417,0.6527008171476014,2
0.714227323079348,0.645556025302736,0.3991601162915904,0.9759754877901923,0.971412590889317,0.045878901040277406,0.0001479821669189646,0.30653266331658285,0.3759766642358579,0.35131730870158495,0.9772187655645159,0.6156767649156372,3
0.8553454300852537,0.8884575951836996,0.523823060050876,0.9228807517520383,0.925677609557044,0.7292070372379643,0.03313828756750514,0.006823794863396605,0.37248116755550675,0.23274848667463605,0.8967691467182827,0.5431248416101987,8
0.8272637463603704,0.7520756131407778,0.485302035102832,0.9139121645815225,0.923787624552027,0.029874633235529476,1.7761072886874848e-05,0.8944723618090452,0.5468277945619336,0.8530492285084497,0.7046278261240877,0.5106968186980927,9
0.9215878053847752,0.8588443907099345,0.26474771930212204,0.13921408842974475,0.47700442312927416,0.024463072896703138,0.9841076117762406,0.9423433633494646,0.07479824227601509,0.08030953680193867,0.40985084744431916,0.5424041964644286,1
0.5725738550610485,0.5934251782373721,0.7160301155905395,0.7318377062338383,0.8409105609905142,0.04752956548746249,0.002057316535326916,0.5506342258071374,0.10776820876980697,0.17189867646756854,0.8427053488734918,0.6691657477262922,2
0.8303584633920755,0.7254075780933706,0.038848797239262614,0.3022221261746234,0.6018884453556428,0.024771026716416924,0.7422524593921244,0.8777727048084312,0.08529251473073438,0.025080757673838813,0.47999284336163206,0.6761291355209874,1
0.9872091436762075,0.9267860462201094,0.4828837832330096,0.8864347346758468,0.9150336468557168,0.037807782154162535,0.020524569748837207,0.001172107282312874,0.10209251618910808,0.02628219275647045,0.9782028870887075,0.5146181575215597,3
0.7731842317682879,0.7520756131407778,0.742651017551416,0.8708682468722837,0.7414911026868021,0.024273139503867697,0.004817668430166839,0.23618090452261303,0.03760808417543494,0.9853049228508449,0.7718653235361193,0.5824500277574458,6
0.6504332490865367,0.8990504528760292,0.8234090664369549,0.4294178350170678,0.8434528618482381,0.017071218991731127,0.042568733469539044,0.04462311557788944,0.07459110323992083,0.2526503621286869,0.7872272527362498,0.43533314769764697,2
0.8049154754692016,0.7702935947957708,0.19544503708197003,0.039708910307106264,0.44163775086424567,0.020471126463020472,0.900186153660819,0.8526928822252027,0.10126816127853742,0.2110069933665435,0.4172944645507484,0.3728840293232449,1
0.16260831227163416,0.8064878882838847,0.7900290728975989,0.9879877438950961,0.86280115178257,0.03240864230461457,0.05170529442321689,0.8311557788944722,0.060527138243567036,0.5371050698016164,0.7774566238879395,0.4936379299417055,7
0.8272637463603704,0.7876022445336464,0.8180251965112523,0.7797753047434297,0.8176827626209268,0.08028807682048546,0.030821726529096097,0.865326633165829,0.10094801541827274,0.1466358769812113,0.7674704948887454,0.7983547907877551,7
0.8373527443968586,0.765157657020929,0.606164821014197,0.925354072763352,0.864033771787104,0.05606913227986775,0.008762700160741783,0.3729416078806455,0.14573433432633057,0.4269375534718418,0.9761885194479978,0.7718836417307698,3
0.9230308412312135,0.8586864902331393,0.6116132141164904,0.9089898720843185,0.7965400899041876,0.025488417703615925,0.011041392325084413,0.8584803544840469,0.2637127485583354,0.6323787298787651,0.8327692563898789,0.29564356975606926,5
0.8406727790554602,0.7520756131407778,0.3819317325293421,0.6486415089315628,0.8311478466223354,0.02547345958922379,0.0032915615455964744,4.371859296482412e-05,0.8479008230023961,0.13194079983205625,0.7864011362538785,0.5856455563449252,5
0.9081613263426327,0.8124441627807967,0.7620329492839454,0.6886823626145756,0.7894268017318169,0.033875700186716456,0.0017754948378982825,0.879396984924623,0.05448484217105948,0.014380182638815995,0.7675003949748143,0.7167946966327854,7
0.7128657166445627,0.8959205356305874,0.6464327391525374,0.9867461995896095,0.9209063195426851,0.14048656216230815,0.03077037693969884,0.008621336472320152,0.8053448866541049,0.18633467243149016,0.8852263085660521,0.5232032810647391,8
0.8705385165986811,0.7996634828492482,0.4630675751807898,0.9563353775367505,0.8774327145476645,0.022503438999926545,0.03608032634782521,0.8707363964081417,0.13837765833513865,0.08677540518458024,0.7784397272379054,0.5416299190462577,5
0.8928166100272228,0.851073445410201,0.5995448093804688,0.9111324620326111,0.9187154977812347,0.13876071802171824,0.018847137811141855,0.05765614095105279,0.3088987827869764,0.2669887677407582,0.9759015073131242,0.5869599764882466,3
0.8533566358849352,0.8003684080385042,0.31301819748034887,0.965965274369439,0.8120895738818801,0.023472926113630298,3.683740894400442e-05,0.8482412060301506,0.257214293155537,0.19282040516426996,0.833229041907825,0.46508134457131334,5
0.9366731080257529,0.9288742964146092,0.025917997822368838,0.014741752306136934,0.11817101598061129,0.031660121945413504,0.9907888332236682,0.9266008885417689,0.14280776244038174,0.011192973037842266,0.4418048255902901,0.0010080081931730417,1
0.790176825884247,0.7872915884415699,0.3846044925573176,0.9160232005898156,0.8237242855522434,0.015046483035864288,0.00974192286889463,0.8906606980009641,0.16339511043805208,0.1592697533740085,0.8333603516772667,0.46718761042837925,5
0.691868459911307,0.5090816747829487,0.6741717343063257,0.6808300664924742,0.7872215406058535,0.04203316610952019,0.013642995910276954,0.7364259617142876,0.08499987252518544,0.6169363525317311,0.7591233080047316,0.657447460489991,9
0.787767137134418,0.8518378102460318,0.41301784399128744,0.7706280590126513,0.8568595701169603,0.016176446334123025,0.015361377142520859,0.013230947036611809,0.10373513409628027,0.19898149649911678,0.8854345905257768,0.503959549733508,4
0.8653897455406273,0.8400529760305505,0.4497684935931948,0.9959959146316987,0.8720195554450728,0.038676980528140836,0.0007825213452403272,0.9065326633165829,0.12907594541098033,0.7155452923270704,0.7875844140670165,0.47236978908966165,5
0.882355753701161,0.8400529760305505,0.7146548939377625,0.48747707285743636,0.762393056159758,0.023472926113630298,0.038351859183226186,0.8773869346733667,0.12074174393165955,0.3439697701270074,0.767360848959119,0.8289044141841311,7
0.515456154512192,0.6799851259522084,0.8007968127490042,0.664657850404768,0.7456342054564663,0.13977060549479858,0.005058632675099003,0.9326633165829146,0.052609646838212315,0.009026975963052377,0.772419301429395,0.6936527849322518,6
0.8406727790554602,0.8239003691179401,0.45730591148917843,0.9169152286077484,0.8741118223437532,0.032141904507868774,0.010942176322192649,0.04663316582914572,0.3363892072090843,0.25684895559987403,0.7968042028017153,0.47082784543979717,5
0.678064466783826,0.8182457112189808,0.7286529557445892,0.9919918292633974,0.8890477078283926,0.03614297145905575,0.020781549656922638,0.5969849246231155,0.07084071257422649,0.7354886113152094,0.7724539086949562,0.4967507335351753,7
0.8092232107307843,0.9377349973974375,0.7371935530454538,0.9782159491485733,0.9555481248756243,0.2211725976675,0.02036682157566776,0.0003666988800021322,0.07214791315566677,0.526524160918477,0.8852171549261043,0.5329193667400849,8
0.0,0.7276862726712652,0.6974265101755142,0.8708682468722837,0.8628218672964183,0.02814083755668178,0.000636938780593812,0.12060301507537687,0.29888530055214085,0.4426367166999055,0.7724094132860788,0.3802986149340244,7
0.8406727790554602,0.7950079065815756,0.707323803526304,0.6808450233493982,0.897192798821919,0.17618368270230855,0.002707555122988728,0.5142991721462867,0.14931000797837918,0.3568371864830437,0.9772738902688183,0.6057845754289182,3
0.871182489378457,0.7596474249298876,0.6995800581457953,0.8368335212417228,0.7984587657696849,0.13043478260869562,0.010138962172418773,0.8954773869346733,0.13845192207521617,0.27994121969140334,0.8427432287522563,0.4953861238089914,2
0.8753499498221183,0.8430757327291563,0.683171319772165,0.8464701020486134,0.8613523074952917,0.16619843549101448,0.035578973367032335,0.022247081108097876,0.1277800462153637,0.3262298739880254,0.8425889435010665,0.36973554947990056,8
0.797901198253455,0.8182457112189808,0.35931947884139126,0.8328294358734215,0.8073664367244628,0.057081888503600964,0.13855282436751734,0.8994974874371858,0.15512032503385773,0.14978482208460167,0.8426902317532825,0.707198126443882,2
0.0,0.8661007088153332,0.7892444689993825,0.6019054253683565,0.8310770673752753,0.11281752647631067,0.04731838887790929,0.25939767139067177,0.16865379896071564,0.17031816398334948,0.787857023103233,0.7123523546325441,2
0.8140351016535128,0.7628432758590894,0.3899836605669717,0.9079372197121343,0.8840476891063915,0.04108374690866422,0.09979361054827356,0.00019649302753132285,0.6555414908566205,0.3184224145765908,0.9029543044462088,0.34101687840372963,4
0.8981770874022372,0.8347975086879766,0.47022719931086465,0.9579571036328365,0.8226337704306755,0.034009069085089355,0.01596226475827938,0.8623115577889446,0.3363892072090843,0.5035163220321193,0.8289950542382787,0.5038778769387955,5
0.5829447017993643,0.4019183553384097,0.790671421177051,0.9467041077197188,0.8416260627602136,0.02180715102801048,0.000141438290742902,0.8827918112899152,0.10303156578810294,0.0295778582991016,0.7876631037008937,0.7375538267877683,6
0.854227406202934,0.7690126380219025,0.3122455974624092,0.8113678905763764,0.8621001494915675,0.021751092185193728,0.00038351986182754794,0.5189046696548759,0.09164469064613742,0.3265185936114835,0.9749333375553518,0.6597181234064057,3
0.6933907843104763,0.6880229734059283,0.5882825054743207,0.789257995363532,0.8391807937485055,0.01956984380064264,0.06257876239740515,0.9431206963969807,0.18719108371185766,0.8709234842734861,0.7933765739631583,0.5823061312032876,9
0.8490625622454798,0.8083559598932565,0.46691651880027585,0.9187136136312526,0.8145428071155356,0.03396645509272742,0.0016922005761052811,0.5506723572799372,0.4789483168019534,0.033908720796081385,0.8185757530821148,0.5563239730328671,5
0.6017222572298446,0.8019481985746165,0.6518706850568573,0.5144524839282056,0.6761170791631151,0.05375742960423668,0.004296101517848372,0.8371422848064101,0.07547182967109092,0.012228663836420314,0.7863564428799275,0.8356640466303993,6
0.7996156633847524,0.7545652988489756,0.5482409128392408,0.7703844914748759,0.8596060614385533,0.007013247885005414,0.0004193727068592622,0.9017159132453414,0.18104505211438612,0.44727056508683677,0.6780149616675929,0.6078930087848358,9
0.8286797031588792,0.7819027081707284,0.4347204196377044,0.8906688077126493,0.8677791733610828,0.04832242328796138,0.0029223093141387373,8.958710423877276e-06,0.22673069560833148,0.48455635582797174,0.9253316137444266,0.40778651910416175,4
0.8180344112383926,0.776722148200561,0.11269158086664943,0.005783057497693418,0.24482418335871503,0.023701569185296985,0.9523589632235401,0.9640671983801143,0.09875987116061927,0.008254042381757159,0.3854093626048791,0.8171368455407586,1
0.0,0.8124441627807967,0.7049639280714978,0.8328294358734215,0.8406148364510182,0.03267538010136037,0.0004240870309037347,0.5266331658291457,0.4478591519949995,0.1980686470032539,0.8426504810448479,0.5999239037535489,8
0.8267257573466136,0.7445345444181917,0.4031392903198085,0.9363676641548553,0.8630833559133005,0.041432848545558634,0.002240994683964366,0.9426657916450008,0.3022369568157664,0.2923415515959187,0.885819555297299,0.6319285064581573,4
0.540173120997359,0.7809346730761793,0.7512652094325402,1.0,0.8636919188780477,0.044945318751667115,0.005510440634346809,0.49648241206030147,0.300968850921971,0.8226094258423429,0.7774713363521983,0.45350283962383475,7
0.7455530140709985,0.5894256874044926,0.02724238182405514,0.11309509092126696,0.4519917966565161,0.022939450520138703,0.9759035755067837,0.9266331658291457,0.08594645275549537,0.013540463944578567,0.4919788617529468,0.8376573921027974,1
0.8115593722589625,0.6989240645064725,0.5545460228069168,0.9371266320004813,0.896436490381258,0.028349357738683814,0.0012604635684888292,0.8589604346526565,0.0808523958906909,0.2075219955113258,0.970931759891543,0.7381265866824314,3
0.9400971456514633,0.8867530136918734,0.7028103801012168,0.6015935058540228,0.7923269736705819,0.05041344358495599,9.327324314249144e-06,0.8060301507537688,0.0896968434211897,0.5150624540778839,0.7720187060198525,0.7373500299797637,7
0.7817492132374723,0.7160083984394924,0.4067391096921965,0.9562355455312279,0.927577642355869,0.32216544784313916,0.008540107699821553,8.330939363510396e-07,0.42148522812403927,0.32146051926648866,0.9190203580970566,0.42086801205938845,4
0.6571858009335548,0.8178710791066038,0.48422118737165537,0.9338904385381478,0.8119123425377208,0.014129783221426752,0.008325834937888094,0.9329942838537216,0.15810935956908984,0.13297703838621852,0.8277175561158665,0.5023427433895435,5
0.714227323079348,0.6576317800450284,0.7200387638634651,0.9239223780022757,0.8308992604561556,0.04054414510536143,0.009074703423968386,0.9306532663316582,0.17283050317741433,0.018578776110003147,0.7774026752124858,0.7581072647128968,6
0.8340640545489768,0.7876022445336464,0.5283729945084528,0.9949948932896233,0.8685600646324032,0.06081621765804214,0.00020420715740313597,0.18894472361809045,0.4030628190436504,0.39015429831006615,0.8335070001944174,0.749230630676724,5
0.8130415613581709,0.8347975086879766,0.690965866264671,0.9359346341071796,0.8157147888053363,0.22912776740464125,0.010540569247305712,0.807035175879397,0.7530992811751225,0.016689409047968926,0.8425267959495817,0.6936440079764665,2
0.8130415613581709,0.7361154638504518,0.40885108215785515,0.8758733535826604,0.8480102748948688,0.029874633235529476,0.00037589418191730207,0.8804020100502512,0.07438274820293782,0.05468667996221266,0.8856453266595787,0.3401356898125778,4
0.797901198253455,0.8003684080385042,0.5649833100032303,0.9949948932896233,0.9525407577734966,0.21712456655108026,0.0025385482801834653,0.4592964824120603,0.15303677466402751,0.12459326125747872,0.8851628299921113,0.4425984538066565,8
0.6504332490865367,0.8990504528760292,0.6037471734682891,0.5695608229076126,0.8024982909701075,0.015070685516137633,0.002528508103311292,0.8592964824120602,0.10198979060318783,0.05342710192085652,0.8246320754866945,0.7990221667635824,2
0.7817158703665203,0.7809346730761793,0.2871756218369764,0.10108283481636314,0.6167837093199097,0.02507335289410509,0.9648593809473929,0.7698492462311557,0.038337326804875504,0.026870998215597772,0.47890665017067624,0.6725297840522106,1
