track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8340640545489768,0.8182457112189808,0.5800581457951977,0.8838815243192629,0.9027820935098295,0.11886064155463863,0.0014642493548609051,0.010854271356783919,0.1923518963535681,0.2639780983468464,0.8732549268019936,0.5423972656496989,4.0
0.0,0.8451876172642317,0.6338968450522237,0.9589581249749118,0.8139332546143807,0.05989617995474511,0.0011630440486957013,0.822110552763819,0.21742764601400066,0.09023902284932084,0.8335249287286746,0.787045646957159,4.0
0.5625323369257385,0.5355628517926954,0.6877355443092495,0.4994893289623402,0.657199676837984,0.07333954478903233,0.2499987876486427,0.9517587939698491,0.10458677254205415,0.014425608086764234,0.8015309453414066,0.6903508367936242,4.0
0.948476400869397,0.8551157876058267,0.6834284483686874,0.8938917377400161,0.7966772315787293,0.028883269000399305,0.10843229375099693,0.9748743718592964,0.12652805349493262,0.25976624197114884,0.833318719423771,0.4677940438570758,4.0
0.903222318534135,0.8347975086879766,0.4379239797566491,0.8988968444503926,0.831769312037785,0.019965393318248367,0.0229903885688008,0.9185929648241206,0.4399749242503396,0.4082341792144888,0.7870775702125501,0.42421688584599604,4.0
0.8533566358849352,0.829415391465717,0.6091310433939917,0.899897865792468,0.9316180887866923,0.0887794489551444,0.0008688668663410189,0.10351758793969848,0.07669000104482292,0.16921132989365062,0.9770194446401619,0.6696856477208595,4.0
0.714227323079348,0.8502068634776032,0.8029503607192852,0.880878460293037,0.8474923870486607,0.02808465326766937,0.0008969793615831045,0.8874371859296482,0.11816947027478844,0.3208381594187638,0.7674854451111819,0.5332909757676845,4.0
0.8272637463603704,0.7520756131407778,0.46699687735544315,0.9589581249749118,0.8949309137613158,0.039797684014375084,0.000819669999667369,0.8050251256281407,0.048897711837843486,0.6304096030325366,0.980540865069826,0.4768562370110603,4.0
0.7251406491973726,0.6192495309430728,0.6198987832453968,0.7897855181641829,0.8555092909079609,0.016904033009450283,0.01797030013271407,0.7618090452261306,0.14846933444781113,0.14920501210908707,0.7965712019605204,0.5485522233547986,4.0
0.9314074779426934,0.878161683081362,0.4239259179498224,0.8838815243192629,0.8754790462577424,0.023426061493411417,0.0006088262853517263,0.18190954773869344,0.37206143558666815,0.05928187848794356,0.9769518034047588,0.6234656407971073,4.0
0.8533566358849352,0.7520756131407778,0.3743943146333585,0.9059039938449199,0.852609118969196,0.01610541727672035,0.0013638475861391707,0.957788944723618,0.08818305297252117,0.19553543224176054,0.977144027691792,0.7545160105119901,4.0
0.8406727790554602,0.8990504528760292,0.47345752126628626,0.6216139326955292,0.8066413937397717,0.05284174098229735,0.00289999464758171,0.6753768844221105,0.13279699091004074,0.1828998631146678,0.8642457911991857,0.6564005308836709,4.0
0.8055935006943669,0.6799851259522084,0.47561106923656726,0.9399387194754807,0.8985768441986203,0.23599094902169573,0.0014542091779887315,7.849246231155778e-06,0.09622818932190995,0.3271559439823102,0.925089822406548,0.38065574688162496,4.0
0.690748323613301,0.6576317800450284,0.6866587703241089,0.7097038107981573,0.6756364841629896,0.028883269000399305,0.0002945687492526971,0.8844221105527638,0.08400376136244907,0.1449931557333895,0.8148349851126642,0.8614983289115994,4.0
0.7731842317682879,0.7098089694907885,0.35178206094540765,0.3603473624138708,0.7117850558283099,0.013177159590043914,0.7981924448693136,0.9206030150753768,0.2028001253787483,0.017689796777929874,0.5559358127366516,0.49381548087675675,4.0
0.903222318534135,0.8347975086879766,0.4529988155486163,0.7717671340068272,0.896940318604603,0.012777851723678953,0.0008819190962748444,0.1979899497487437,0.0851530665552189,0.1028745919764136,0.9699343170638732,0.5905446717577494,4.0
0.8130415613581709,0.7809346730761793,0.4777646172068484,0.9519509755803846,0.936631243137986,0.10235591641155331,0.007478315301292806,0.0,0.36579249817156,0.15025797620301148,0.9247453537592154,0.4887280144208086,4.0
0.9081613263426327,0.8551157876058267,0.6898890922795305,0.8908886737137901,0.8786278043626872,0.12817782510315454,0.013251417002792545,0.7487437185929647,0.1787691986208338,0.40612825102663996,0.8427255635869209,0.4809514529445673,4.0
0.8406727790554602,0.7669709353517437,0.47022719931086465,0.9279264633705769,0.8443021979160192,0.00971649141488087,3.3423748807465444e-05,0.9658291457286431,0.11816947027478844,0.19869432452353375,0.787111372636145,0.621554377859125,4.0
0.9223835113448321,0.8400529760305505,0.7060407020566384,0.9899897865792467,0.9817496322996292,0.06282443764142154,0.01556065768339244,0.6110552763819095,0.13802110542263088,0.3987575023691692,0.9770479229630644,0.5165243243786088,
0.948476400869397,0.8551157876058267,0.6005168515128675,0.7907865395062582,0.8334472686594991,0.018368161852788497,0.002126901028424353,0.045728643216080396,0.15055898025284717,0.2576603137833,0.8336235264443919,0.4492739601867761,4.0
0.7251406491973726,0.6690879863821718,0.36470334876709387,0.902900929818694,0.9021191970666832,0.16810861173965128,0.035339806121574155,0.0,0.17458990701076169,0.2197536064020217,0.9053123814612953,0.549844915347637,
0.0,0.7876022445336464,0.6252826531710994,0.9949948932896233,0.9066558945994655,0.3358179156129376,0.0006590271697125936,0.5457286432160804,0.09518336641939192,0.39559861008739605,0.8853113303149631,0.48971309835530175,4.0
0.16260831227163416,0.4644371482073046,0.5229891245827502,0.9819816158426442,0.8645619704596772,0.047650738719552777,4.125508676776074e-05,0.8663316582914572,0.6416257444363181,0.29661998525850264,0.8935550682307483,0.8376877429125589,4.0
0.882355753701161,0.8551157876058267,0.4508452675783353,0.9059039938449199,0.8211008224058998,0.026620524424331157,0.04236792993209557,0.9648241206030149,0.1024971267370181,0.16289354533010422,0.8203253112831361,0.3354260359075578,4.0
0.8533566358849352,0.8003684080385042,0.6091310433939917,0.924923399344351,0.8535620326062188,0.03580460535072541,0.006916065396451093,0.8753768844221105,0.07366001462752064,0.24818363693798043,0.603088686843448,0.509747511599719,4.0
0.6017222572298446,0.8003684080385042,0.8578658339614516,0.808804923663614,0.9654050918733039,0.42898975109809656,0.0008919592731470178,0.0,0.06446557308536204,0.24818363693798043,0.8643950967635705,0.5180391006993101,4.0
0.871182489378457,0.8451876172642317,0.30225045762894376,0.9149131859235978,0.8927972158349388,0.10262212165579662,0.00037288212885565005,0.7266331658291456,0.33444781109601934,0.41455196377803516,0.9769126393321024,0.6834683586137222,4.0
0.540173120997359,0.5355628517926954,0.6780445784429848,0.81180798768984,0.7566755743376214,0.07613469985358712,0.002528508103311292,0.7517587939698491,0.13384181381255877,0.018321575234284508,0.8291936729694553,0.7453815689614158,
0.7899480906653683,0.8347975086879766,0.7749542371056316,0.8608580334515306,0.8369689060137137,0.11087448422733928,0.016765478908053254,0.7125628140703517,0.07846619997910355,0.06191428872275456,0.8513220261645968,0.6771165118159956,4.0
0.8471004196427078,0.7809346730761793,0.40454398621729304,0.8638610974777565,0.9029271021067677,0.025955011313722878,0.0003367374921158256,0.28241206030150756,0.6740152544143769,0.05643887543434768,0.9054960869846265,0.5189856494716345,4.0
0.871182489378457,0.8124441627807967,0.6791213524281253,0.9179162499498238,0.8149068837652518,0.033408758152535606,0.009355828376389243,0.8623115577889446,0.05307700344791558,0.6999052332315469,0.7871017149880033,0.6194042462242582,4.0
0.3775648087257248,0.8064878882838847,0.7308065037148703,0.9209193139760498,0.8337165703395273,0.09862904299214695,0.008060645559878867,0.5336683417085427,0.5340089854769617,0.8188901758450038,0.7723698591430948,0.536493360431435,4.0
0.797901198253455,0.7442380701402609,0.6026703994831485,0.6406333381949603,0.8448615167899239,0.01929988020764008,0.07650453129748534,0.9537688442211054,0.10458677254205415,0.5345898704854165,0.6820296650688817,0.509325637256528,4.0
0.948476400869397,0.8950260727033309,0.7588026273285239,0.38136881059745253,0.7327284403289623,0.040995607613469986,0.04598239360607802,0.7175879396984923,0.17250026120572565,0.29030220069495627,0.7624267955782522,0.6763259704221065,
0.735568775130603,0.8990504528760292,0.6102078173791322,0.9569560822907611,0.8874940442897685,0.2373219752429123,0.013552622308957749,0.012060301507537688,0.28429631177515413,0.7451826892702959,0.9254108968794101,0.48696831974275945,4.0
0.797901198253455,0.8003684080385042,0.4346936578012276,0.9449438261858573,0.8528784206492241,0.040063889258618396,0.003592766851761678,0.6391959798994974,0.35952356075645187,0.050647572917763506,0.8849854081972284,0.4621393614955833,4.0
0.6352928859818208,0.8990504528760292,0.6026703994831485,0.8518488413728527,0.8438464566113562,0.03367496339677892,0.011243381628357854,0.1537688442211055,0.0941385435168739,0.14815204801516269,0.8426593147548309,0.71964532369,4.0
0.8768356353509822,0.8182457112189808,0.8912458275008077,0.442431112464047,0.7745323472748742,0.09104219353121257,0.00033372543905417355,0.5567839195979899,0.08327238533068647,0.8957565547014847,0.7625724740193753,0.7031663807505089,
0.8202604141818344,0.7361154638504518,0.7534187574028213,0.4704597100421559,0.7653968056677646,0.029548782111007584,0.07038002340545951,0.822110552763819,0.09622818932190995,0.4345582815625987,0.7967043559700726,0.4455727679660937,4.0
0.9129984916465042,0.878161683081362,0.5574458921072467,0.9339325914230289,0.9216124955979532,0.6925329428989752,0.2610429822080335,4.934673366834171e-05,0.5799811931877548,0.3576919027061177,0.8850307999784226,0.5474993497870537,4.0
0.16260831227163416,0.4001842040192521,0.7254226337891677,0.9049029725028446,0.8476788266732955,0.05230933049381073,6.464869887992491e-05,0.5487437185929648,0.17563472991327972,0.22501842687164367,0.8683747360800114,0.8192275739141666,4.0
0.871182489378457,0.8451876172642317,0.8061806826747067,0.9169152286077484,0.8840552689909473,0.054305869825635567,0.00432569976343034,0.601005025125628,0.03092675791453349,0.697799305043698,0.7573925736393377,0.7004760861934711,4.0
0.8055935006943669,0.7442380701402609,0.47345752126628626,0.9309295273968029,0.8790006836119569,0.024357779848263008,7.037159969706377e-05,0.8562814070351757,0.09936265802946402,0.488259450352743,0.7472312940327788,0.6163031621673243,4.0
0.9314074779426934,0.9030036013285124,0.4809949391622699,0.993993871947548,0.9502827667640296,0.24530813257021164,0.0001369379723595738,0.8472361809045225,0.4504231532755199,0.4714120248499526,0.8851463277707214,0.40218810791050075,4.0
0.3775648087257248,0.5142756036464037,0.6371271670076452,0.9419407621596314,0.8374660783460733,0.05869825635565021,0.01907471958865315,0.7608040201005024,0.07961550517187338,0.4924713067284405,0.8335921561367594,0.8457431135844704,4.0
0.8533566358849352,0.7809346730761793,0.4486917196080543,0.9539530182645352,0.9130569883785967,0.03780114468255025,0.006916065396451093,0.14572864321608037,0.2947445408003344,0.5588080446456777,0.9771084350766288,0.620550251030604,4.0
0.9177379297230838,0.774061913678841,0.653278776784753,0.9459448475279326,0.928635054792534,0.14681219220018635,0.0013638475861391707,3.1055276381909546e-05,0.09622818932190995,0.5156365167947773,0.8642415248000246,0.46896983169363704,4.0
0.7817158703665203,0.7442380701402609,0.487455583073113,0.5575485668027088,0.8196507364365173,0.023559164115533073,0.0015144502392217725,0.7115577889447235,0.10876606415212622,0.5567021164578289,0.9406499036680622,0.6938337656749063,
0.0,0.8124441627807967,0.6069774954237106,0.9018999084766186,0.8192778571872474,0.045121788899241316,0.020279540813313967,0.8834170854271356,0.021105422630864068,0.4071812151205644,0.8641220537582393,0.40238242287877757,4.0
0.7899480906653683,0.7669709353517437,0.6522020027996125,0.8178141157422918,0.7958900420524931,0.016904033009450283,0.03453659197180028,0.5025125628140703,0.14220039703270296,0.3176792671369907,0.7624519149816091,0.733217933995526,4.0
0.8272637463603704,0.7669709353517437,0.7286529557445892,0.8668641615039825,0.8491081971288297,0.019566085451883406,0.0001369379723595738,0.8462311557788944,0.09204889771183784,0.11866905338527955,0.7957192941361453,0.5691992537698392,4.0
0.0,0.7276862726712652,0.6974265101755142,0.8708682468722837,0.8628218672964183,0.030081192599494207,0.000636938780593812,0.12060301507537687,0.2968341866053704,0.4440349584079183,0.7724094132860788,0.3802986149340244,4.0
0.948476400869397,0.9217833180875118,0.4971465489393777,0.9279264633705769,0.8821908727445984,0.01770264874218021,0.0030807178312808317,0.01386934673366834,0.11503500156723437,0.021691060334842582,0.7873527651895689,0.5291186607155609,4.0
0.8340640545489768,0.7669709353517437,0.11166146225907184,0.057838712838709325,0.4080541917842272,0.02276054838280314,0.9588352748240888,0.9849246231155778,0.09309372061435588,0.014636200905549124,0.4972610934231185,0.5608160545898135,4.0
0.540173120997359,0.7596474249298876,0.7297297297297298,0.9069050151869953,0.9296708304849501,0.24131505390656197,0.02148436203797478,6.301507537688443e-05,0.18921742764601404,0.170264293987575,0.8644292187255256,0.525902182187572,4.0
0.4203363895277301,0.6192495309430728,0.6349736190373642,0.733728323007965,0.7550597642574524,0.04978038067349927,0.0016951734229208948,0.8663316582914572,0.0809737749451468,0.2924081288828051,0.7725626618713752,0.7401348964208658,4.0
0.7027814332689931,0.7003034048700585,0.19349628512975128,0.9949948932896233,0.8938951380688998,0.07027818448023426,4.8383612347003894e-05,0.8592964824120602,0.143245219935221,0.4345582815625987,0.851335093502755,0.6592600417127903,4.0
0.8594503344859405,0.6799851259522084,0.7286529557445892,0.8258222864788943,0.7294968201686243,0.08159190736057502,0.25501887608472945,0.8311557788944722,0.054748720091944425,0.013267347583447407,0.8426328132490526,0.7456956948820865,4.0
0.7455530140709985,0.8990504528760292,0.7049639280714978,0.8988968444503926,0.8272947610465478,0.07254092905630241,0.00693614575019544,0.10753768844221104,0.8485006791348867,0.2165947141202485,0.8513917154673369,0.6299390268863396,4.0
0.48782493681490247,0.4644371482073046,0.8007968127490042,0.5685598015655372,0.7529260663310753,0.08079329162784507,0.00033171740367973887,0.921608040201005,0.0941385435168739,0.5977677161208803,0.787111372636145,0.6658900167015558,4.0
0.8594503344859405,0.7809346730761793,0.3787014105739206,0.9209193139760498,0.8821287262030535,0.3304938107280713,0.010841774553470915,0.00011859296482412059,0.10667641834709019,0.5019479835737601,0.9008428661480798,0.347909818700753,
0.8768356353509822,0.774061913678841,0.40885108215785515,0.9819816158426442,0.79839661922814,0.04379076267802476,3.805227034553741e-06,0.8351758793969848,0.07501828440079407,0.329261872170159,0.8333814860041353,0.2963426609270359,4.0
0.8653897455406273,0.8599191352457496,0.711424571982341,0.877875396266811,0.8398690779524786,0.04086250499134833,0.11847247062317039,0.7597989949748744,0.6384912757287641,0.1007686637885648,0.8201238441499741,0.7834234826708846,4.0
0.8877489614690067,0.8400529760305505,0.36470334876709387,0.9799795731584935,0.9712468667785304,0.17875682150938374,0.12851264749534386,0.0,0.3877337791244385,0.42402864062335477,0.9838347779052832,0.47720774262192034,
0.9129984916465042,0.8347975086879766,0.7232690858188867,0.9459448475279326,0.9035485675222173,0.03740183681618528,0.0005285048703743387,0.07407035175879396,0.39400271653954666,0.5240602295461725,0.7775203753902256,0.452405652653904,4.0
0.4564992458232521,0.4001842040192521,0.7006568321309358,0.5335240545929012,0.8157147888053363,0.05297484360441901,0.00044918747308416834,0.014974874371859296,0.26548949952982975,0.13551647888806992,0.8427785575801026,0.6334361983850174,4.0
0.4564992458232521,0.35946322091063543,0.6737374825024228,0.990990807921322,0.87106664180805,0.02941567948888593,0.00011685761861522688,0.8844221105527638,0.8202904607669002,0.6883226281983785,0.8726280479488171,0.7447438950091634,4.0
0.8768356353509822,0.8003684080385042,0.6263594271562399,0.6796731705358978,0.8463944648146997,0.00971649141488087,0.0015244904160939458,0.005889447236180904,0.06540591369762826,0.2208065704959461,0.693582734916153,0.6225124946898433,4.0
0.8653897455406273,0.8551157876058267,0.5649833100032303,0.990990807921322,0.8871004495266505,0.10288832690003993,0.0001690665383505289,0.6914572864321606,0.42743704942012334,0.07623460040012636,0.833318719423771,0.515564861096764,4.0
0.7643305695014788,0.6690879863821718,0.5811349197803382,0.8788764176088862,0.9318873904667205,0.041394915479834954,0.00012790181317461768,0.7236180904522612,0.27698255145752804,0.33452669263978096,0.9769838449055408,0.5861443103845376,4.0
0.8877489614690067,0.8239003691179401,0.7437277915365565,0.6206129113534539,0.7896753878979967,0.029149474244642617,0.00022629554652191757,0.8713567839195979,0.07982446975237699,0.32294408760661264,0.7524347658763295,0.7840193585608404,4.0
0.8981770874022372,0.8182457112189808,0.6985032841606547,0.8007967529270115,0.7820313632879663,0.046719020364701186,0.007528516185653674,0.8452261306532662,0.09518336641939192,0.4535116352532379,0.7773487218642936,0.675682044485332,4.0
0.8533566358849352,0.7520756131407778,0.7049639280714978,0.6206129113534539,0.8099144449278064,0.006788233728204442,0.4638545550259374,0.6462311557788945,0.12652805349493262,0.5988206802148046,0.7208635701506938,0.5563884321633514,4.0
0.257728077256096,0.6903752345284636,0.8061806826747067,0.9159142072656732,0.8542042135355167,0.055636896046852125,0.00015902636147835543,0.8673366834170854,0.014627520635252326,0.8852269137622407,0.7675352765947063,0.5522852087599865,4.0
0.8533566358849352,0.7098089694907885,0.4411543017120706,0.9209193139760498,0.849191059184223,0.03513909224011713,0.010138962172418773,0.08874371859296482,0.30623759272803264,0.400863430557018,0.8850431789810687,0.5697194431847326,
0.6504332490865367,0.7442380701402609,0.7534187574028213,0.8598570121094552,0.706896194560106,0.06428856648475974,0.03584181496518283,0.9015075376884422,0.10040748093198204,0.09234495103716964,0.7822783718437338,0.7360795559647837,4.0
0.48782493681490247,0.9144598076656557,0.8664800258425758,0.8408376066100242,0.8189049779379778,0.057500332756555306,0.0001610343968527901,0.7758793969849246,0.07094347508097378,0.9262925134252923,0.7674605278744431,0.7462982627765378,
0.8340640545489768,0.7442380701402609,0.5617529880478088,0.8888866310296395,0.8093136950262051,0.03300945028617064,0.0007865374159891966,0.6793969849246231,0.07355553233726884,0.04032852479730441,0.772444021100986,0.6974206689224571,4.0
0.7817158703665203,0.7669709353517437,0.6080542694088511,0.9579571036328365,0.8961531290783668,0.03394116864102223,0.000907019538455278,0.9125628140703517,0.3281788736809112,0.6504159208171002,0.9806258145740752,0.6743483516744586,4.0
0.7251406491973726,0.8182457112189808,0.8061806826747067,0.9769765091322675,0.8107016344540426,0.03580460535072541,6.98695908534551e-05,0.8954773869346733,0.03270295684881413,0.5798673265241655,0.7724539086949562,0.8008824412445898,4.0
0.9400971456514633,0.8064878882838847,0.058899536987186404,0.025205417087053917,0.29896629585896883,0.019699188074005055,0.9959839292511307,0.9628140703517587,0.08494410197471529,0.023375802885121616,0.4006910517652944,0.24196722162586148,4.0
0.8055935006943669,0.7361154638504518,0.04813179713578121,0.2702554416270921,0.5880512916122884,0.02901637162252096,0.8564254707279196,0.9417085427135679,0.06885382927593774,0.019690428556386225,0.4022156910166066,0.8668413256736809,4.0
0.714227323079348,0.8182457112189808,0.7275761817594487,0.899897865792468,0.8784413647380522,0.17742579528816718,0.011343783397079588,0.00028743718592964823,0.3428063943161635,0.5409076550489629,0.9098452282701346,0.444587996081391,4.0
0.8272637463603704,0.8182457112189808,0.5466781522558415,0.9339325914230289,0.8207486586704783,0.027685345401304396,0.0009773007765604923,0.900502512562814,0.04743495977431826,0.8483731704748868,0.9805691828584777,0.6401077791071303,4.0
0.7731842317682879,0.6576317800450284,0.2850220738666954,0.7757712193751284,0.8344830443519151,0.07427126314388394,0.0014742895317330785,0.002201005025125628,0.40654059136976295,0.241865852374434,0.9051605838506278,0.47997622615986035,4.0
0.8130415613581709,0.7003034048700585,0.4379239797566491,0.9699693597377403,0.9282207445155677,0.20803939837614802,0.034335788434356806,1.165829145728643e-06,0.22787587503918091,0.4271875329051279,0.9053003987842216,0.4127321637509107,4.0
0.960509510525089,0.8867530136918734,0.4885323570582535,0.8348314785575722,0.8579122905143661,0.1481432184214029,0.010138962172418773,0.000128643216080402,0.3302685194859472,0.16499947351795302,0.8856041022314378,0.3625249598221236,
0.8340640545489768,0.7940765255793599,0.6489716808441909,0.47846788077875846,0.7800426739585276,0.04379076267802476,0.022086772650305186,0.3015075376884422,0.09100407480931982,0.031588922817731915,0.8426460641428783,0.7297004632734527,4.0
0.9177379297230838,0.9288742964146092,0.21287821686228067,0.00865853430254889,0.21660141279804457,0.01823505923066684,0.9718875047579143,0.8824120603015074,0.05986835231428274,0.0137938296304096,0.0,0.15655244202412621,
0.8055935006943669,0.7098089694907885,0.7706471411650696,0.6576507010102407,0.7562198330329584,0.05124450951683748,0.000819669999667369,0.9195979899497487,0.22265176052659078,0.27766663156786353,0.7967661678005924,0.44804137895051355,4.0
0.9443241826381547,0.8599191352457496,0.6048239474534296,0.9559550609486859,0.9011248524019638,0.028883269000399305,0.0874483240881544,0.0032763819095477384,0.29369971789781635,0.42297567652943036,0.7820982891088395,0.3268078995997872,
0.9719554003354439,0.8646213522265568,0.7878755249273178,0.8017977742690867,0.8466844820085762,0.06295754026354321,0.005329717450647686,0.1899497487437186,0.5162469961341554,0.6177740339054438,0.7723797479143091,0.4607596120612216,4.0
0.8130415613581709,0.7442380701402609,0.3851620544847637,0.9989989786579246,0.8626354276717834,0.02968188473312924,0.016062666527001113,0.5025125628140703,0.3292236965834292,0.7704538275244814,0.8931601246935577,0.37414455262777757,4.0
0.8202604141818344,0.6903752345284636,0.6565090987401745,0.9729724237639663,0.8645412549458289,0.22534273925196327,0.014255434690009892,0.8311557788944722,0.0763765541740675,0.8631146677898284,0.9620789065861204,0.5758519074631465,4.0
0.8130415613581709,0.7596474249298876,0.485302035102832,0.8548519053990786,0.8686014956600998,0.013975775322773856,0.0007463767085005027,0.00615075376884422,0.35116497753630765,0.3713804359271349,0.5965859160509099,0.6472138393426219,4.0
0.690748323613301,0.774061913678841,0.8244858404220954,0.9529519969224599,0.8718952623619829,0.06295754026354321,0.0007925615221125007,0.865326633165829,0.4911712464737228,0.1765820785511214,0.7675352765947063,0.5610903513074881,4.0
0.6191075580948862,0.8990504528760292,0.6209755572305373,0.5405312039874284,0.7364572328216601,0.023559164115533073,0.01686588067677499,0.6542713567839196,0.8704419600877652,0.3819100768663789,0.8428138844043715,0.6246181373686053,
0.871182489378457,0.8400529760305505,0.7103477979972004,0.8618590547936058,0.8468087750916661,0.06375615599627313,0.192769779477254,0.8462311557788944,0.4796781945460245,0.6146151416236706,0.8643780350816423,0.4721841485191396,4.0
0.797901198253455,0.6903752345284636,0.7728006891353506,0.4524413258848002,0.713608021046962,0.029282576866764266,0.011544586934523057,0.8954773869346733,0.09936265802946402,0.1428872275455407,0.7821859034287622,0.7933535876055569,4.0
0.8272637463603704,0.7876022445336464,0.4799181651771294,0.9549540396066105,0.8900834835208087,0.02302675362704645,0.0028497937632208426,0.6140703517587939,0.3469856859262356,0.27134884700431716,0.8108037984085041,0.5247914281549413,4.0
0.903222318534135,0.8646213522265568,0.487455583073113,0.9499489328962339,0.8871004495266505,0.11486756289098896,0.0010526021031017933,0.05457286432160804,0.5611743809424304,0.05854480362219648,0.7876278386427531,0.40531315189714245,4.0
0.6191075580948862,0.8182457112189808,0.7523419834176807,0.9679673170535896,0.8767012615747933,0.028350858511912682,0.0010425619262296197,0.8783919597989949,0.05265907428690837,0.923133621143519,0.7724044691555592,0.48971309835530175,
0.797901198253455,0.9288742964146092,0.7814148810164747,0.8768743749247356,0.8656806082074866,0.02875016637827765,0.0005596294186780764,0.8201005025125627,0.3281788736809112,0.7378119406128251,0.7675701562614217,0.45951085926730517,4.0
0.8533566358849352,0.7520756131407778,0.13319694196188223,0.054335138141445714,0.4648561307563235,0.02395847198189804,0.9779116108812185,0.8733668341708541,0.06968968759795216,0.008950194798357375,0.4605416705003278,0.6108529226809125,4.0
0.926938881773113,0.8064878882838847,0.6608161946807366,0.8278243291630449,0.8810308039690924,0.04605350725409291,0.0001690665383505289,0.9115577889447236,0.10563159544457217,0.1344635147941455,0.819977281660845,0.6950742402842414,
0.0,0.3096247654715364,0.7749542371056316,0.8108069663477646,0.919209495991548,0.05736723013443365,0.0001238857424257483,0.6402010050251256,0.07836171768885174,0.3913867537116984,0.8201375826155148,0.5188466453885843,4.0
0.690748323613301,0.7669709353517437,0.8707871217831378,0.6196118900113786,0.8186978227994945,0.056302409157460404,0.0002242875111474829,0.8241206030150753,0.0403301640371957,0.017163314730967674,0.7675502252624504,0.4737496557467731,4.0
0.7251406491973726,0.8003684080385042,0.7254226337891677,0.667660914430994,0.7458827916226461,0.02049780380673499,0.0027694723482434547,0.8713567839195979,0.09100407480931982,0.05285879751500473,0.7870099598619928,0.7736484198593399,4.0
0.48782493681490247,0.6048350421941193,0.8578658339614516,0.5795710363283658,0.7969879642864541,0.0493810728071343,0.0010526021031017933,0.8251256281407034,0.2142931773064466,0.05212172264925766,0.7870775702125501,0.8221921198073332,
0.7455530140709985,0.8950260727033309,0.6371271670076452,0.943942804843782,0.9407536303938019,0.22800479169439639,0.0003598298989218246,0.28241206030150756,0.12234876188486055,0.631462567126461,0.9252716559852789,0.3486748079634481,4.0
0.7027814332689931,0.8551157876058267,0.8761709917088404,0.5265169051983739,0.8402212416879,0.05616930653533875,0.017769496595270603,0.5296482412060302,0.08630237174798873,0.5567021164578289,0.7724143573773574,0.755172619509282,4.0
0.0,0.8400529760305505,0.7275761817594487,0.6506435516157135,0.8654527375551551,0.22268068680953015,0.018271505438879274,0.5236180904522613,0.42743704942012334,0.32294408760661264,0.9246524307181652,0.458434450660004,
0.8594503344859405,0.8347975086879766,0.798643264778723,0.8648621188198318,0.8418163362542208,0.07094369759084254,0.19176576179003665,0.21206030150753766,0.12025911607982448,0.5261661577340213,0.8426681483395426,0.4524870315444014,4.0
0.7027814332689931,0.6799851259522084,0.7254226337891677,0.968968338395665,0.8491289126426781,0.046719020364701186,0.0010927628105904873,0.8964824120603014,0.04273325671298715,0.8420553859113404,0.7724489649175896,0.7443586705426455,4.0
0.515456154512192,0.7361154638504518,0.6823516743835469,0.5875792070649684,0.7709899944068113,0.02968188473312924,0.0044662622396407685,0.8804020100502512,0.12757287639745066,0.2102769295567021,0.7966472934512092,0.6604563024388685,
0.8406727790554602,0.7596474249298876,0.485302035102832,0.9089070578711459,0.8968367410353614,0.014375083189138823,2.1375536560857293e-05,0.9396984924623115,0.06080869292654896,0.061387806675792356,0.6347696701775343,0.6173089155021767,
0.8130415613581709,0.7442380701402609,0.6425110369333478,0.8388355639258734,0.8079257555983677,0.04911486756289099,0.0001479821669189646,0.9165829145728642,0.09727301222442797,0.23554806781088763,0.835015672494114,0.7804760714291499,4.0
0.8877489614690067,0.774061913678841,0.45945945945945943,0.8078039023215386,0.8603152901207715,0.02142952216158658,0.0010827226337183137,0.6190954773869346,0.04524083167903041,0.26081920606507314,0.9696245890338857,0.5547995917689326,4.0
0.8533566358849352,0.8347975086879766,0.7684935931947885,0.8768743749247356,0.797112257369544,0.03460668175163051,0.0636531049011033,0.8562814070351757,0.0670776303416571,0.45035274297146466,0.7625021507496581,0.7817696147894084,
0.882355753701161,0.8599191352457496,0.8018735867341447,0.8458427133204007,0.7895510948149068,0.0481831492080394,0.0005465771887442509,0.9206030150753768,0.0847351373942117,0.015689164999473516,0.7675452424130618,0.7745645097598732,4.0
0.8471004196427078,0.7669709353517437,0.6155916873048348,0.8518488413728527,0.8136225219066558,0.008518567815785968,0.18072156723064584,0.0011758793969849247,0.11921429317730647,0.599873644308729,0.7472673293072574,0.5586984226852261,4.0
0.8653897455406273,0.8400529760305505,0.541294282330139,0.727722194955513,0.8585751869575124,0.03873286303740184,0.003823690919821668,0.5909547738693467,0.16414167798558146,0.241865852374434,0.9772970527669393,0.7715438285046066,4.0
0.0,0.1548123827357682,0.6188220092602563,0.730725258981739,0.8050877302011477,0.016238519898842004,0.0010726824568461403,0.8683417085427135,0.10981088705464426,0.12709276613667472,0.7967994485535801,0.6606855658243758,4.0
0.8594503344859405,0.869226609337449,0.6091310433939917,0.9039019511607693,0.8791664077227436,0.09689870890456542,0.0013036065249061298,0.16180904522613065,0.10040748093198204,0.024534063388438457,0.8426725650849227,0.7582160840450722,
